id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
40803,154071,آزمایشگاه پاتوبیولوژی دکتر رضا دیده ور-اردبیل,1052618,1000106,آزمایشگاه,اردبيل -ميدان سرچشمه-کوچه شمس,True,True,استان اردبيل,مرکزي  اردبيل,38.2464629798,48.2948897321,,,,https://iranassistance.com/medical-centers/40803,آزمایشگاه
40804,146488,آزمایشگاه برین (اردبیل ),1052619,1000106,آزمایشگاه,اردبيل - اول کوچه عارف - ساختمان پزشکان هستي,True,True,استان اردبيل,مرکزي  اردبيل,38.244467,48.298835,,,,https://iranassistance.com/medical-centers/40804,آزمایشگاه
40805,154928,آزمایشگاه تشخیص پزشکی دکترحدیثی-اردبیل,1052620,1000106,آزمایشگاه,اردبيل-خيابان والي-پشت بيمارستان امام خميني-مجتمع پزشکان اردبيل-پلاک 9-طبقه همکف-واحد9,True,True,استان اردبيل,مرکزي  اردبيل,38.2293100146,48.2854993165,,,,https://iranassistance.com/medical-centers/40805,آزمایشگاه
40806,105442,آزمایشگاه دکتر نوریان(مشگین شهر),1052621,1000106,آزمایشگاه,اردبيل - مشگين شهر - خيابان خيام - کوچه برق - پلاک 89,True,True,استان اردبيل,مشگين شهر,38.397991,47.680261,,,,https://iranassistance.com/medical-centers/40806,آزمایشگاه
40807,101074,آزمایشگاه فارابی  آزمایشگاه استان اردبیل,1052623,1000106,آزمایشگاه,اردبيل - ميدان سرچشمه – کوچه ي شمس,True,True,استان اردبيل,مرکزي  اردبيل,38.246774,48.294377,,,,https://iranassistance.com/medical-centers/40807,آزمایشگاه
40808,104299,آزمایشگاه دکتر شیدایی -اردبیل,1052627,1000106,آزمایشگاه,اردبيل،ميدان سرچشمه،کوي طوي،زيرزمين ساختمان پزشکان نويد - طبقه زيرزمين,True,True,استان اردبيل,مرکزي  اردبيل,38.248247,48.295808,,,,https://iranassistance.com/medical-centers/40808,آزمایشگاه
40809,104119,آزمایشگاه پارس -- اردبیل,1052629,1000106,آزمایشگاه,اردبيل-ميدان سرچشمه-کوچه ي جنب مسجد سرچشمه -پلاک 6,True,True,استان اردبيل,مرکزي  اردبيل,38.248094,48.294772,,,,https://iranassistance.com/medical-centers/40809,آزمایشگاه
40810,101080,آزمایشگاه شفا (پارس آباد ),1052630,1000106,آزمایشگاه,اردبيل- پارس آباد- خيابان پزشکان- کوچه ي طيب يک-ساختمان معراج,True,True,استان اردبيل,پارس اباد,39.651163228,47.9123388465,,,,https://iranassistance.com/medical-centers/40810,آزمایشگاه
40811,101076,آزمایشگاه تشخیص پزشکی و پاتوبیولوژی دانش نوین -اردبیل,1052632,1000106,آزمایشگاه,اردبيل - سرچشمه - کوچه ي شمس - روبروي آزمايشگاه فارابي,True,True,استان اردبيل,مرکزي  اردبيل,35.7977,51.418686,,,,https://iranassistance.com/medical-centers/40811,آزمایشگاه
40812,101072,آزمایشگاه پلاسما (اردبیل ),1052636,1000106,آزمایشگاه,اردبيل - ميدان ورزش - خيابان پاسداران - ساختمان پزشکان ارم,True,True,استان اردبيل,مرکزي  اردبيل,38.243653,48.298153,,,,https://iranassistance.com/medical-centers/40812,آزمایشگاه
40813,101071,آزمایشگاه وهاب زاده (اردبیل ),1052638,1000106,آزمایشگاه,اردبيل - سرچشمه - کوي طوي - روبروي داروخانه دکتر بيگ زاده,True,True,استان اردبيل,مرکزي  اردبيل,38.246857,48.294745,,,,https://iranassistance.com/medical-centers/40813,آزمایشگاه
40814,105005,ازمایشگاه نیلو-اردبیل,1052640,1000106,آزمایشگاه,اردبيل -پشت بيمارستان امام خميني -مجتمع پزشکان اردبيل -طبقه همکف - واحد 8,True,True,استان اردبيل,مرکزي  اردبيل,38.228107,48.285374,,,,https://iranassistance.com/medical-centers/40814,آزمایشگاه
40815,105006,ازمایشگاه دکتر توسلی-اردبیل,1052641,1000106,آزمایشگاه,اردبيل - ميدان وزرش - خيابان پاسداران - روبروي زورخانه - ساختمان پزشکان رويال - طبقه همکف,True,True,استان اردبيل,مرکزي  اردبيل,38.243519,48.298013,,,,https://iranassistance.com/medical-centers/40815,آزمایشگاه
40817,103714,"بیمارستان امام حسین -- بیمارستان, کرمانشاه",1052646,1000123,بیمارستان غیر دولتی عمومی,کرمانشاه - طاقبستان-ميدان کوهنورد - جنب پارک کوهستان,False,True,استان کرمانشاه,کرمانشاه,34.398181,47.12722,,,,https://iranassistance.com/medical-centers/40817,بیمارستان غیر دولتی عمومی
40818,100911,بیمارستان ام لیلا (بندرعباس),1052652,1000107,بیمارستان خصوصی,هرمزگان - بندرعباس - بلوار امام خميني-پشت آستانه سيد مظفر,True,True,استان هرمزگان,بندرعباس,27.189901,56.315139,,,,https://iranassistance.com/medical-centers/40818,بیمارستان خصوصی
40819,100910,بیمارستان امام رضا(ع)( بندر عباس ),1052658,1000107,بیمارستان خصوصی,بندرعباس - بلوار امام خميني - نايبند شمالي پشت امامزاده سيد مظفر (ع),True,True,استان هرمزگان,بندرعباس,27.190853,56.314517,,,,https://iranassistance.com/medical-centers/40819,بیمارستان خصوصی
40820,100322,بیمارستان عرفان (تهران),1051206,1000107,بیمارستان خصوصی,سعادت آباد- بعد از ميدان سرو- خيابان شهيد بخشايش,True,True,استان تهران,تهران,35.776434,51.365492,,,,https://iranassistance.com/medical-centers/40820,بیمارستان خصوصی
40821,103035,بیمارستان عرفان نیایش ( پاراکلینیکی و بستری),1051207,1000107,بیمارستان خصوصی,تهران -بزرگراه نيايش شرق – سه راه کبيري طامه (شاهين) - خيابان بهار -–پلاک7.,True,True,استان تهران,تهران,35.765267,51.315563,,,,https://iranassistance.com/medical-centers/40821,بیمارستان خصوصی
40822,105912,مطب دندانپزشکي دکتر نگار خانشی (تبريز),1051322,1000109,دندان پزشکی,تبريز - چهارراه منصور - روبروي مسجد حاج احمد - جنب بانک رفاه کارگران - ساختمان آرش - طبقه سوم,True,True,استان آذربايجان شرقی,تبريز,38.070993,46.307576,,,,https://iranassistance.com/medical-centers/40822,دندان پزشکی
40823,153154,دندانپزشکی دکتر سعید ناموری قره بلاغ-ورزقان,1051324,1000109,دندان پزشکی,آذربايجان شرقي - ورزقان - خيابان امام - روبروي اداره پست,True,True,استان آذربايجان شرقی,ورزقان,38.057531644,46.3669906788,,,,https://iranassistance.com/medical-centers/40823,دندان پزشکی
40824,105954,دندانپزشکی دکتر امیر جعفریان ( تبریز),1051325,1000109,دندان پزشکی,تبريز - خيابان ارتش جنوبي - جنب بيمارستان بهبود - ساختمان ماهان - طبقه سوم -واحد يک,True,True,استان آذربايجان شرقی,تبريز,38.070115,46.296913,,,,https://iranassistance.com/medical-centers/40824,دندان پزشکی
40825,154331,درمانگاه دندانپزشکی صدف-تبریز,1051327,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-وليعصر- چهارراه شريعتي-روبروي بانک پاسارگاد,True,True,استان آذربايجان شرقی,تبريز,38.066734703,46.288792185,,,,https://iranassistance.com/medical-centers/40825,دندان پزشکی
40826,153748,دندانپزشکی دکترنگین فتحی-تبریز,1051328,1000109,دندان پزشکی,آذربايجان شرقي-تبريز -اول سه راهي طالقاني - روبروي مصلي - ساختمان پاسارگاد - طبقه منهاي يک,True,True,استان آذربايجان شرقی,تبريز,38.0365569836,46.3358500126,,,,https://iranassistance.com/medical-centers/40826,دندان پزشکی
40827,154476,دنداپزشکی دکتر منیژه شاه محمدزاده-تبریز,1051330,1000109,دندان پزشکی,آذربايجان شرقي -تبريز-چايکنار-جنب اداره کل بهزيستي -ساختمان 22-طبقه4,True,True,استان آذربايجان شرقی,تبريز,38.0660408727,46.3298952199,,,,https://iranassistance.com/medical-centers/40827,دندان پزشکی
40828,154837,دندانپزشکی دکتر پویا ابدالی -جلفا,1051331,1000109,دندان پزشکی,آذربايجان شرقي-جلفا - روبروي اداره پست جلفا - طبقه فوقاني فروشگاه کهندل,True,True,استان آذربايجان شرقی,جلفا,38.9376575499,45.6285143136,,,,https://iranassistance.com/medical-centers/40828,دندان پزشکی
40829,154208,دندانپزشکی دکتر آیلار ابراهیم پور-تبریز,1051333,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-وليعصر-چهارراه پروين اعتصامي روبروي قنادي پاک- ساختمان پزشکان طبقه 8 واحد C,True,True,استان آذربايجان شرقی,تبريز,38.0628785246,46.3621137058,,,,https://iranassistance.com/medical-centers/40829,دندان پزشکی
40830,153750,داروخانه دکتر مهدوی اقدم-تبریز,1051335,1000105,داروخانه,آذربايجان شرقي-تبريز-خيابان پاستور جديد -تقاطع طالقاني و شريعتي - نبش کوچه شهيد عليزاده اقدم-ساختمان ارک - پلاک 1,True,True,استان آذربايجان شرقی,تبريز,38.0701638169,46.309327654,,,,https://iranassistance.com/medical-centers/40830,داروخانه
40831,154252,دندانپزشکی دکتر مریم درفشی -تبریز,1051336,1000109,دندان پزشکی,آذربايجان شرقي -تبريز -وليعصر -خيابان همافر-فلکه همافر به سمت نگين پارک -طبقه بالاي داروخانه دل آذر,True,True,استان آذربايجان شرقی,تبريز,38.0659289513,46.3557393962,,,,https://iranassistance.com/medical-centers/40831,دندان پزشکی
40832,154915,داروخانه شبانه روزی دکترسیفی-تبریز,1051337,1000105,داروخانه,آذربايجان شرقي-تبريز-چهارراه طالقاني-به سمت بيمارستان ارتش-جنب کلينيک فجر,True,True,استان آذربايجان شرقی,تبريز,38.057068856,46.2929080037,,,,https://iranassistance.com/medical-centers/40832,داروخانه
40833,154391,دندانپزشکی دکتر نصرت الله سعادت جو-تبریز,1051338,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-خيابان 17 شهريورجديد-روبروي آموزش و پرورش ناحيه 2-ساختمان سهند-طبقه2,True,True,استان آذربايجان شرقی,تبريز,38.0700846043,46.3103031124,,,,https://iranassistance.com/medical-centers/40833,دندان پزشکی
40835,154032,دندانپزشکی دکتر علیرضا امینی-تبریز,1051340,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-خيابان ارتش جنوبي-مابين تقاطع 17شهريوروپاستور جديد,True,True,استان آذربايجان شرقی,تبريز,35.7705872502,51.4123146158,,,,https://iranassistance.com/medical-centers/40835,دندان پزشکی
40836,154576,دندانپزشکی دکتر داودنجفی هشترودی-تبریز,1051341,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-وليعصر-بالاتر از فلکه بازار-فلکه ايرداک-نبش خيابان سعدي-برج مبين-طبقه 3,True,True,استان آذربايجان شرقی,تبريز,38.0479550025,46.3684708626,,,,https://iranassistance.com/medical-centers/40836,دندان پزشکی
40837,155191,دندانپزشکی دکتر آیدا خدایی-تبریز,1051342,1000109,دندان پزشکی,آذربايجان شرقي -تبريز-خيابان آزادي -نرسيده به گلگشت -ساختمان آزادي -طبقه 8,True,True,استان آذربايجان شرقی,تبريز,38.0592969725,46.3179285225,,,,https://iranassistance.com/medical-centers/40837,دندان پزشکی
40838,155678,داروخانه دکترحسینی-تبریز,1051343,1000105,داروخانه,آذربايان شرقي-تبريز-خيابان هفده شهريورجديد-مابين تقاطع شريعتي و طالقاني-جنب کوچه مدرس,True,True,استان آذربايجان شرقی,تبريز,38.0592207482,46.2333252839,,,,https://iranassistance.com/medical-centers/40838,داروخانه
40839,155787,داروخانه شبانه روزی دکتر ندیری-مراغه,1051344,1000105,داروخانه,آذربايجان شرقي-شهرستان مراغه-بخش مرکزي شهرستان مراغه-خيابان آيت الله صدوقي-خيابان 15 خردادجنوبي-بيمارستان شهيد بهشتي,True,True,استان آذربايجان شرقی,مراغه,37.3960688287,46.2451954416,,,,https://iranassistance.com/medical-centers/40839,داروخانه
40840,149988,دندانپزشکی دکتر سمیه سلیمانی-ارومیه,1051345,1000109,دندان پزشکی,آذربايجان غربي - شهرستان اروميه - سه راه کاشاني - به طرف باکري - روبروي درمانگاه کوثر - کوي شماره 2 - پلاک 40,True,True,استان آذربايجان غربی,اروميه,37.5417336321,45.0693021083,,,,https://iranassistance.com/medical-centers/40840,دندان پزشکی
40841,155349,کلینیک دندانپزشکی نیکان-تبریز,1051346,1000109,دندان پزشکی,آذربايجان شرقي -تبريز -ميدان جهاد (نصف راه)-بلوار 22 بهمن -خيابان اشکان -جنب آزمايشگاه ميلاد -پلاک 60 -طبقه 1 و 2,True,True,استان آذربايجان شرقی,تبريز,38.0682630145,46.2983945021,,,,https://iranassistance.com/medical-centers/40841,دندان پزشکی
40842,155750,داروخانه دکترنایبی-تبریز,1051347,1000105,داروخانه,آذربايجان شرقي -تبريز-خيابان هفده شهريور جديد-بين تقاطع طالقاني و شريعتي -پلاک8,True,True,استان آذربايجان شرقی,تبريز,38.0684919494,46.2886151454,,,,https://iranassistance.com/medical-centers/40842,داروخانه
40844,155350,دندانپزشکی دکتر سحر بابای اهری -تبریز,1051349,1000109,دندان پزشکی,آذربايجان شرقي -تبريز-کوي ولي عصر -خيابان سعدي شمالي -نبش کوچه گلستان -ساختمان آرينا -طبقه اول-واحدC,True,True,استان آذربايجان شرقی,تبريز,38.0611238476,46.3636023158,,,,https://iranassistance.com/medical-centers/40844,دندان پزشکی
40845,155468,دندانپزشکی دکتر فاطمه دینی -تبریز,1051350,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-وليعصر-فلکه بارنج-نبش خيابان ابن سينا-برج ارم-طبقه 2-واحد b,True,True,استان آذربايجان شرقی,تبريز,38.0564947684,46.3684891124,,,,https://iranassistance.com/medical-centers/40845,دندان پزشکی
40846,155478,دندانپزشکی دکتر علی تندکار-تبریز,1051351,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-تقاطع 17 شهريور جديد و شريعتي جنوبي-ساختمان سناتور-طبقه 5-واحد A,True,True,استان آذربايجان شرقی,تبريز,38.0827577533,46.3096449316,,,,https://iranassistance.com/medical-centers/40846,دندان پزشکی
40847,155638,دندانپزشکی دکترپروین پرتوی-تبریز,1051352,1000109,دندان پزشکی,آذربايجان شرقي - تبريز-خيابان ابرسان-جنب بيمارستان شمس -ساختمان پزشکان شمس - طبقه4,True,True,استان آذربايجان شرقی,تبريز,38.0588444961,46.3598417546,,,,https://iranassistance.com/medical-centers/40847,دندان پزشکی
40848,104153,آزمایشگاه ثمین (تبریز),1051355,1000106,آزمایشگاه,تبريز-چهارراه آبرسان-ساختمان 110 زرين-طبقه فوقاني تشريفات -طبقه پنجم-واحد19,True,True,استان آذربايجان شرقی,تبريز,38.066009,46.323372,,,,https://iranassistance.com/medical-centers/40848,آزمایشگاه
40849,153050,آزمایشگاه تشخیص پزشکی پاستور-میانه,1051356,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-ميانه-خيابان امام خميني,True,True,استان آذربايجان شرقی,ميانه,37.425761533,47.6971146884,,,,https://iranassistance.com/medical-centers/40849,آزمایشگاه
40850,153049,آزمایشگاه پاتولوژی دانش-میانه,1051357,1000106,آزمایشگاه,آذربايجان شرقي-ميانه - خيابان امام خميني,True,True,استان آذربايجان شرقی,ميانه,37.6120315584,47.4642703527,,,,https://iranassistance.com/medical-centers/40850,آزمایشگاه
40851,155680,دندانپزشکی دکترعلی محرمی-کلیبر,1051358,1000109,دندان پزشکی,آذربايجان شرقي -کليبر-خيابان امام -کلينيک سينا -طبقه اول,True,True,استان آذربايجان شرقی,کليبر,38.0680730776,46.2934238454,,,,https://iranassistance.com/medical-centers/40851,دندان پزشکی
40852,153048,آزمایشگاه سینا-میانه,1051359,1000106,آزمایشگاه,آذربايجان شرقي - ميانه-کوي نجاران - جنب ساختمان پزشکان سهند,True,True,استان آذربايجان شرقی,ميانه,37.9411229233,46.1153293858,,,,https://iranassistance.com/medical-centers/40852,آزمایشگاه
40853,155705,دندانپزشکی دکتر سعید مهری نژادوردین-تبریز,1051360,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-خيابان انقلاب-محل کميته سابق,True,True,استان آذربايجان شرقی,تبريز,38.1080715111,46.2914244465,,,,https://iranassistance.com/medical-centers/40853,دندان پزشکی
40854,155719,دندانپزشکی دکتر صنم خانمرادی-تبریز,1051361,1000109,دندان پزشکی,آذربايجان شرقي-تبريز -اول گلباد-جنب بانک ملي -ساختمان امين -طبقه 7,True,True,استان آذربايجان شرقی,تبريز,38.0609080116,46.323776667,,,,https://iranassistance.com/medical-centers/40854,دندان پزشکی
40855,155721,دندانپزشکی دکتر حامد علی پور میلاجردی-تبریز,1051362,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-اول گلباد-جنب بانک ملي-ساختمان امين-طبقه 7,True,True,استان آذربايجان شرقی,تبريز,38.0802126365,46.2913952508,,,,https://iranassistance.com/medical-centers/40855,دندان پزشکی
40856,106171,آزمايشگاه لاندا (تبريز),1051363,1000106,آزمایشگاه,تبريز - دروازه خيابان پاستور جديد- ساختمان پزشکان حکيم,True,True,استان آذربايجان شرقی,تبريز,38.063695,46.307304,,,,https://iranassistance.com/medical-centers/40856,آزمایشگاه
40857,155728,دندانپزشکی دکتر سهند نجفی شجاعی-جلفا,1051364,1000109,دندان پزشکی,آذربايجان شرقي-جلفا-خيابان نماز-برج اپاريس-طبقه 3,True,True,استان آذربايجان شرقی,جلفا,38.9367723073,45.6239577236,,,,https://iranassistance.com/medical-centers/40857,دندان پزشکی
40858,153261,آزمایشگاه تشخیص طبی شفا-بستان آباد,1051365,1000106,آزمایشگاه,آذربايجان شرقي -بستان آباد-ميدان مولوي - جنب بانک رفاه - طبقه اول,True,True,استان آذربايجان شرقی,بستان اباد,37.8423993942,46.8343081974,,,,https://iranassistance.com/medical-centers/40858,آزمایشگاه
40859,155727,دندانپزشکی دکتر مرتضی مرتضائی-عجب شیر,1051366,1000109,دندان پزشکی,آذربايجان شرقي-عجب شير-خيابان امام خميني - پاساژ مرواريدشرق-طبقه2 واحد2,True,True,استان آذربايجان شرقی,عجب شير,37.4768567566,45.895131852,,,,https://iranassistance.com/medical-centers/40859,دندان پزشکی
40860,155751,دندانپزشکی دکتر علی زینالی-تبریز,1051367,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-پاستورجديد-مابين تقاطع طالقاني و حاج جبارنايب-ساختمان پرديس-طبقه 2,True,True,استان آذربايجان شرقی,تبريز,38.094319803,46.2702373027,,,,https://iranassistance.com/medical-centers/40860,دندان پزشکی
40861,155779,دندانپزشکی دکتر نیما فاضلی کیا-مرند,1051368,1000109,دندان پزشکی,آذربايجان شرقي-مرند-خيابان ايستگاه-نبش کوچه صمصامي-ساختمان شيخ الرئيس-طبقه 2,True,True,استان آذربايجان شرقی,مرند,38.4307799203,45.7760673376,,,,https://iranassistance.com/medical-centers/40861,دندان پزشکی
40862,152735,آزمايشگاه تشخيص پزشکي دکتر نوروزی-شبستر,1051369,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-شبستر-خيابان شيخ محمود,True,True,استان آذربايجان شرقی,شبستر,38.1893612123,45.697938891,,,,https://iranassistance.com/medical-centers/40862,آزمایشگاه
40863,155782,دندانپزشکی دکتر پرستو صفائی-مرند,1051370,1000109,دندان پزشکی,آذربايجان شرقي-مرند-خيابان ايستگاه-نبش کوچه صمصامي-ساختمان شيخ الرئيس-طبقه2,True,True,استان آذربايجان شرقی,مرند,38.4308203217,45.7760490319,,,,https://iranassistance.com/medical-centers/40863,دندان پزشکی
40864,155785,درمانگاه دندانپزشکی  فرینام-تبریز,1051371,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-بلوار وليعصر-نبش خيابان عارف-ساختمان عارف -طبقه 6,True,True,استان آذربايجان شرقی,تبريز,38.0589519295,46.3557942237,,,,https://iranassistance.com/medical-centers/40864,دندان پزشکی
40865,155849,درمانگاه دندانپزشکی ارک-تبریز,1051372,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-شهناز-خيابان والمان-روبروي هتل فريد-ساختمان ارک-طبقه دوم,True,True,استان آذربايجان شرقی,تبريز,38.0711508868,46.2869539073,,,,https://iranassistance.com/medical-centers/40865,دندان پزشکی
40866,155813,دندانپزشکی دکتر شراره علاقه بند-تبریز,1051373,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-خيابان وليعصر-خيابان قانون-جنب رستوران بارکد-ساختمان جزيره-طبقه 2,True,True,استان آذربايجان شرقی,تبريز,38.0572372544,46.3493292206,,,,https://iranassistance.com/medical-centers/40866,دندان پزشکی
40867,155865,دندانپزشکی دکتر زهراابراهیم ونددیبازر-تبریز,1051374,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-گلگشت-ساختمان بهاران-طبقه3-واحد11,True,True,استان آذربايجان شرقی,تبريز,38.058393139,46.3198227916,,,,https://iranassistance.com/medical-centers/40867,دندان پزشکی
40868,105952,آزمايشگاه صفا (تبريز),1051375,1000106,آزمایشگاه,تبريز- دروازه تهران- سه راهي وليعصر - برج سينا - طبقه 2,True,True,استان آذربايجان شرقی,تبريز,38.050341,46.363696,,,,https://iranassistance.com/medical-centers/40868,آزمایشگاه
40869,155891,دندانپزشکی دکتر سوداجعفرزاده-تبریز,1051376,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-چايکنار-بلوار استاد شهريار-بعد از پل گلکار-جنب اداره بهزيستي-ساختمان 22-طبقه 2-واحدc2,True,True,استان آذربايجان شرقی,تبريز,38.0650776378,46.3376219092,,,,https://iranassistance.com/medical-centers/40869,دندان پزشکی
40870,153693,آزمایشگاه پاتوبیولوژی  سپهر-تبریز,1051377,1000106,آزمایشگاه,آذربايجان شرقي - تبريز - خيابان آزادي - روبروي پمپ بنزين مارالان,True,True,استان آذربايجان شرقی,تبريز,38.0639298259,46.3132812336,,,,https://iranassistance.com/medical-centers/40870,آزمایشگاه
40871,155999,دندانپزشکی دکتر سمیرا شاه حسینی-جلفا,1051378,1000109,دندان پزشکی,آذربايجان شرقي-جلفا-خيابان چمران-جنب دفتر ثبت اسناد نادري,True,True,استان آذربايجان شرقی,جلفا,38.9399254477,45.632447569,,,,https://iranassistance.com/medical-centers/40871,دندان پزشکی
40872,155977,دندانپزشکی دکترمهدی پوراکبریان نیاز-تبریز,1051380,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-وليعصر-فلکه رودکي-خيابان ويلا-ساختمان نگارستان-طبقه دوم باشگاه ورزشي مولا,True,True,استان آذربايجان شرقی,تبريز,38.055698178,46.3723888964,,,,https://iranassistance.com/medical-centers/40872,دندان پزشکی
40873,153726,آزمایشگاه درمانگاه بهار-تبریز,1051381,1000106,آزمایشگاه,آذربايجان شرقي -تبريز -ميدان ابوريحان -درمانگاه شبانه روزي بهار,True,True,استان آذربايجان شرقی,تبريز,38.0592357454,46.2710712047,,,,https://iranassistance.com/medical-centers/40873,آزمایشگاه
40874,156011,دندانپزشکی دکتر پریا محمودزاده-تبریز,1051382,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-بلوار ملکي تبريزي-جاده ياسمنج-50مترنرسيده به داروخانه دکتر سيرهم-پلاک57-طبقه دوم,True,True,استان آذربايجان شرقی,تبريز,38.0437301199,46.3642216171,,,,https://iranassistance.com/medical-centers/40874,دندان پزشکی
40875,156056,کلینیک دندانپزشکی دکتر اسدی-تبریز,1051383,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-ششگلان-اول خيابان عباسي-ايستگاه ميرآقا-پلاک468-طبقه3,True,True,استان آذربايجان شرقی,تبريز,38.0796035853,46.3112155337,,,,https://iranassistance.com/medical-centers/40875,دندان پزشکی
40876,154055,آزمايشگاه ژنتيک پزشکي دکتر قره سوران-تبريز,1051384,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-خيابان 17 شهريور جديد -جنب بانک ملي -ساختمان فارابي -طبقه 5,True,True,استان آذربايجان شرقی,تبريز,38.0684534314,46.2857595163,,,,https://iranassistance.com/medical-centers/40876,آزمایشگاه
40877,156004,دندانپزشکی دکتر پریساعالم گیر-تبریز,1051385,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-خيابان امام -نرسيده به چهارراه منصور -روبروي مسجدکبود-ساختمان پزشکان-طبقه 1,True,True,استان آذربايجان شرقی,تبريز,38.0727829121,46.3004837979,,,,https://iranassistance.com/medical-centers/40877,دندان پزشکی
40878,156015,دندانپزشکی دکترنگارحسن پورنامی-تبریز,1051386,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-آبرسان-خيابان آزادي-نبش کوچه مهرگان سوم-ساختمان ديبا-طبقه سوم -واحد d,True,True,استان آذربايجان شرقی,تبريز,38.0704525385,46.2825139093,,,,https://iranassistance.com/medical-centers/40878,دندان پزشکی
40879,154395,آزمایشگاه تشخیص پزشکی رازی-ورزقان,1051387,1000106,آزمایشگاه,آذربايجان شرقي-ورزقان -خيابان امام-جنب پل بزرگ-ساختمان پزشکان رازي -طبقه زيرزمين,True,True,استان آذربايجان شرقی,ورزقان,37.4220532514,47.7148089113,,,,https://iranassistance.com/medical-centers/40879,آزمایشگاه
40880,156059,دندانپزشکی دکتر علیرضا احمدپور علمداری- هادیشهر,1051388,1000109,دندان پزشکی,آذربايجان شرقي-هاديشهر-روبروي بانک ملت,True,True,استان آذربايجان شرقی,هاديشهر,38.8468848581,45.6630133128,,,,https://iranassistance.com/medical-centers/40880,دندان پزشکی
40881,154434,آزمایشگاه تشخیص طبی نوید-تبریز,1051389,1000106,آزمایشگاه,آذربايجان شرقي -تبريز-شهرک رشديه-خيابان بهارستان - روبروي شيرين عسل - پلاک 320-طبقه اول و همکف,True,True,استان آذربايجان شرقی,تبريز,38.0824019319,46.362604719,,,,https://iranassistance.com/medical-centers/40881,آزمایشگاه
40883,154092,آزمایشگاه تشخیص طبی میلاد-تبریز,1051391,1000106,آزمایشگاه,آذربايجان شرقي -تبريز -خيابان راه آهن -پايين تر از نصف راه -نبش کوي اشکان -طبقه اول,True,True,استان آذربايجان شرقی,تبريز,38.0730592573,46.2333807766,,,,https://iranassistance.com/medical-centers/40883,آزمایشگاه
40884,105003,آزمایشگاه البرز - تبریز,1051392,1000106,آزمایشگاه,آذربايجان شرقي - تبريز- وليعصر -توانير شمالي - فلکه گلپارک - بالاي تعاوني مسکن - طبقه اول,True,True,استان آذربايجان شرقی,تبريز,38.045908,46.354039,,,,https://iranassistance.com/medical-centers/40884,آزمایشگاه
40885,154634,آزمایشگاه تشخیص طبی دماوند-تبریز,1051393,1000106,آزمایشگاه,آذربايجان شرقي -تبريز-ايلخچي - خيابان امام -خيابان شهيد باهنر -نرسيده به ميدان امام حسين,True,True,استان آذربايجان شرقی,تبريز,38.0735771789,46.3282852833,,,,https://iranassistance.com/medical-centers/40885,آزمایشگاه
40887,155692,دندانپزشکی درمانگاه شبانه روزی یامور-تبریز,1051395,1000109,دندان پزشکی,آذربايجان شرقي -تبريز-چهارراه عباسي -روبروي بانک ملي -پلاک 915-طبقه 1 و 2,True,True,استان آذربايجان شرقی,تبريز,38.0780366046,46.3260765508,,,,https://iranassistance.com/medical-centers/40887,دندان پزشکی
40889,152754,درمانگاه بوعلی-تبریز,1051398,1000166,درمانگاه,آذربايجان شرقي-تبريز-وليعصر-تقاطع رازي و شهريار روبروي ساختمان سابق درمانگاه-پلاک 2743-طبقه زيرزمين همکف طبقه اول,True,True,استان آذربايجان شرقی,تبريز,38.0612495713,46.3635802398,,,,https://iranassistance.com/medical-centers/40889,درمانگاه
40890,151315,داروخانه دکتر فیض الهی-تبریز,1051399,1000105,داروخانه,آذربايجان شرقي - تبريز - خيابان 17 شهريور جديد - روبروي کلينيک فرهنگيان - جنب چلو کبابي افتخاري,True,True,استان آذربايجان شرقی,تبريز,38.0685852966,46.2921878735,,,,https://iranassistance.com/medical-centers/40890,داروخانه
