id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
87336,155931,آزمایشگاه تشخیص پزشکی دکترجعفرصدیقی-مراغه,1058547,1000106,آزمایشگاه,آذربايجان غربي-مراغه-خيابان خواجه نصيرشمالي-ساختمان پزشکان خواجه نصير-طبقه زيرزمين,True,True,استان آذربايجان شرقی,مراغه,37.3921804005,46.2386763247,,,,https://iranassistance.com/medical-centers/87336,آزمایشگاه
87337,155928,آزمایشگاه تشخیص پزشکی نمونه-تبریز,1058548,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-خيابان 17 شهريورجديد-جنب بانک ملي-ساختمان فارابي-طبقه دوم,True,True,استان آذربايجان شرقی,تبريز,38.0717351646,46.3198963555,,,,https://iranassistance.com/medical-centers/87337,آزمایشگاه
87338,155969,آزمایشگاه تشخیص پزشکی آراد-تبریز,1058549,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-خيابان 17 شهريورجديد-بعد از بستني وحيد-جنب پست بانک-طبقه زيرزمين-داروخانه دکتر يوسف پور-ساختمان افرا,True,True,استان آذربايجان شرقی,تبريز,38.0683102686,46.2870493106,,,,https://iranassistance.com/medical-centers/87338,آزمایشگاه
87339,154373,آزمایشگاه تشخیص پزشکی آذرآبادگان-تبریز,1058550,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-خيابان 17 شهريورجديد -نرسيده به شريعتي -روبروي بانک ايران زمين -ساختمان آذرآبادگان-طبقه اول,True,True,استان آذربايجان شرقی,تبريز,38.0684938882,46.2846920303,,,,https://iranassistance.com/medical-centers/87339,آزمایشگاه
87340,156433,آزمايشگاه پاتوبيولوژي ارديبهشت-تبریز,1058551,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-چايکنار-بلوار استاد شهريار-جنب  بهزيستي- ساختمان 22-طبقه 7- واحد 7b,True,True,استان آذربايجان شرقی,تبريز,38.0660058649,46.3301744664,,,,https://iranassistance.com/medical-centers/87340,آزمایشگاه
87341,106233,فیزیوتراپی آران (تبریز),1058552,1000104,فیزیوتراپی,تبريز-خيابان گلشهر بالاتر از بيمارستان شهدا - نبش گلگشت ساختمان 98 طبقه 5,True,True,استان آذربايجان شرقی,تبريز,38.03476,46.365316,,,,https://iranassistance.com/medical-centers/87341,فیزیوتراپی
87342,156522,آزمایشگاه تشخیص طبی دکتر عرفان-تبریز,1058553,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-خيابان ارتش جنوبي-بالاتر از چهارراه باغشمال-ساختمان آفتاب-طبقه سوم,True,True,استان آذربايجان شرقی,تبريز,38.067841803,46.2967022695,,,,https://iranassistance.com/medical-centers/87342,آزمایشگاه
87343,105862,فیزیوتراپی توان افزا,1058554,1000104,فیزیوتراپی,خيابان شريعتي جنوبي - تقاطع پاستور جنب بانک کوثر - ساختمان آريا,True,True,استان آذربايجان شرقی,تبريز,38.074647,46.289719,,,,https://iranassistance.com/medical-centers/87343,فیزیوتراپی
87344,156617,آزمایشگاه پاتوبیولوژی آتیه-تبریز,1058555,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-سربالايي وليعصر-جنب پل توانير-ساختمان آتا-طبقه 2-آزمايشگاه آتيه,True,True,استان آذربايجان شرقی,تبريز,38.0608747158,46.353707847,,,,https://iranassistance.com/medical-centers/87344,آزمایشگاه
87345,156987,آزمایشگاه پاتوبیولوژی سهند-مراغه,1058556,1000106,آزمایشگاه,آذربايجان شرقي -مراغه-خيابان خواجه نصير جنوبي -خيابان شهردار اسماعيلي (شيخ تاج)-روبرو کوچه رحماني -پلاک 477-طبقه زيرزمين,True,True,استان آذربايجان شرقی,مراغه,37.3927788688,46.2372498806,,,,https://iranassistance.com/medical-centers/87345,آزمایشگاه
87346,156658,آزمایشکاه پاتوبیولوژی دانش-مراغه,1058557,1000106,آزمایشگاه,آذربايجان شرقي -مراغه- خيابان خواجه نصير -داخل کوچه شمس آباد-ساختمان دانش,True,True,استان آذربايجان شرقی,مراغه,37.3906944899,46.2376386031,,,,https://iranassistance.com/medical-centers/87346,آزمایشگاه
87347,155194,عینک سازی خانه عینک-مشهد,1058558,1000083,عینک سازی,خراسان رضوي - مشهد -بلوار احمد آباد -بين عارف 1و3-ساختمان پزشکان ايران - طبقه همکف,True,True,استان خراسان رضوی,مشهد,36.2931702803,59.5780194008,,,,https://iranassistance.com/medical-centers/87347,عینک سازی
87349,156722,آزمایشگاه تشخیص پزشکی مهر-تبریز,1058559,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-خيابان 17 شهريورجديد-روبروي کلينيک فرهنگيان,True,True,استان آذربايجان شرقی,تبريز,38.0690033875,46.2971074531,,,,https://iranassistance.com/medical-centers/87349,آزمایشگاه
87350,156729,آزمایشگاه تشخیص پزشکی شفاء -مرند,1058560,1000106,آزمایشگاه,آذربايجان شرقي -مرند-خيابان امام -چهارراه المهدي -کوچه بهداشت -پلاک13,True,True,استان آذربايجان شرقی,مرند,38.4269259782,45.7735885555,,,,https://iranassistance.com/medical-centers/87350,آزمایشگاه
87351,156741,آزمایشگاه تشخیص پزشکی شفا-اهر,1058561,1000106,آزمایشگاه,استان آذربايجان شرقي-شهر اهر -ميدان آزادي-خيابان طالقاني -رو به روي بانک مسکن,True,True,استان آذربايجان شرقی,اهر,38.4749125205,47.0677651793,,,,https://iranassistance.com/medical-centers/87351,آزمایشگاه
87352,156748,آزمایشگاه پاتوبیولوژی دنا-تبریز,1058562,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-17شهريور جديد-نبش تقاطع طالقاني شمالي-ساختمان دنا-پلاک 4679-طبقه زير زمين و اول-واحد جنوبي,True,True,استان آذربايجان شرقی,تبريز,38.067906737,46.2903730904,,,,https://iranassistance.com/medical-centers/87352,آزمایشگاه
87354,151313,داروخانه دکتر خوش خلق-تبریز,1058563,1000105,داروخانه,آذربايجان شرقي - تبريز - جاده ائل گولي - فلکه گلشهر - جنب مسجد امام رضا,True,True,استان آذربايجان شرقی,تبريز,38.039846077,46.3562486581,,,,https://iranassistance.com/medical-centers/87354,داروخانه
87356,156277,آزمایشگاه تشخیص پزشکی دانش-هادیشهر,1058565,1000106,آزمایشگاه,آذربايجان شرقي-هاديشهر-خيابان گلزار شهدا-ساختان برليان-طبقه اول-آزمايشگاه دانش هاديشهر,True,True,استان آذربايجان شرقی,هاديشهر,38.8482489979,45.6630001472,,,,https://iranassistance.com/medical-centers/87356,آزمایشگاه
87357,156619,آزمایشگاه مرکز طب پیشگیری و ارتقا سلامت مسعود-سهند,1058566,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-شهر جديد سهند-فاز يک-محله 2-خيابان گلبهار-پشت پاساژ آريا-جنب مسجد فاطمه زهرا-پلاک 35,True,True,استان آذربايجان شرقی,سهند,37.9556542905,46.1025521903,,,,https://iranassistance.com/medical-centers/87357,آزمایشگاه
87358,151315,داروخانه دکتر فیض الهی-تبریز,1058567,1000105,داروخانه,آذربايجان شرقي - تبريز - خيابان 17 شهريور جديد - روبروي کلينيک فرهنگيان - جنب چلو کبابي افتخاري,True,True,استان آذربايجان شرقی,تبريز,38.0685852966,46.2921878735,,,,https://iranassistance.com/medical-centers/87358,داروخانه
87359,156826,آزمایشگاه تشخیص پزشکی دکتررادمنش-مراغه,1058568,1000106,آزمایشگاه,آذربايجان شرقي-مراغه-اول خيابان امام-کوچه مبصريه,True,True,استان آذربايجان شرقی,مراغه,37.3853044444,46.2359178332,,,,https://iranassistance.com/medical-centers/87359,آزمایشگاه
87360,151312,داروخانه دکتر فرهمند-تبریز,1058569,1000105,داروخانه,آذربايجان شرقي - تبريز - شهرک نور - خيابان نگارستان (فجر)- 18 متري گلباران,True,True,استان آذربايجان شرقی,تبريز,38.0567400865,46.2369107295,,,,https://iranassistance.com/medical-centers/87360,داروخانه
87361,156973,آزمایشگاه پاتوبیولوژی آذر-اهر,1058570,1000106,آزمایشگاه,آذربايجان شرقي -اهر-خيابان شهيد رجائي -جنب مسجد شيخ عماد -پلاک132,True,True,استان آذربايجان شرقی,اهر,38.4743730826,47.0666596542,,,,https://iranassistance.com/medical-centers/87361,آزمایشگاه
87362,153235,مرکز فیزیوتراپی حکیم-تبریز,1058571,1000104,فیزیوتراپی,آذربايجان شرقي - تبريز-شهرک نور - فلکه فجر,True,True,استان آذربايجان شرقی,تبريز,38.0564352527,46.2323705776,,,,https://iranassistance.com/medical-centers/87362,فیزیوتراپی
87363,157022,آزمایشگاه تشخیص پزشکی جابربن حیان-سراب,1058572,1000106,آزمایشگاه,آذربايجان شرقي-سراب-خيابان فردوسي شرقي -کوچه حاج ملک-روبروي بانک صادرات-پلاک7,True,True,استان آذربايجان شرقی,سراب,37.9379007178,47.5370897145,,,,https://iranassistance.com/medical-centers/87363,آزمایشگاه
87364,157082,آزمایشگاه پاتوبیولوژی امین-ملکان,1058573,1000106,آزمایشگاه,آذربايجان شرقي-ملکان-بلوار شمالي-طبقه همکف مصلي-روبروي فرمانداري-آزمايشگاه  امين-طبقه همکف,True,True,استان آذربايجان شرقی,ملکان,37.1564937405,46.1004001123,,,,https://iranassistance.com/medical-centers/87364,آزمایشگاه
87365,105737,فیزیوتراپی مهر (تبریز),1058574,1000104,فیزیوتراپی,تبريز-خيابان آزادي -چهارراه حافظ-بالاتر از بانک تجارت-به طرف چهارراه ارتش,True,True,استان آذربايجان شرقی,تبريز,38.058493,46.27032,,,,https://iranassistance.com/medical-centers/87365,فیزیوتراپی
87366,157180,آزمایشگاه تشخیص پزشکی افرا-بستان آباد,1058575,1000106,آزمایشگاه,آذربايجان شرقي-بستان آباد-خيابان 29بهمن-روبروي پاساژ پرديس-ساختمان پزشکان سي گل-طبقه زيرزمين-واحد منهاي يک,True,True,استان آذربايجان شرقی,بستان اباد,37.8426910377,46.8339713993,,,,https://iranassistance.com/medical-centers/87366,آزمایشگاه
87367,154252,دندانپزشکی دکتر مریم درفشی -تبریز,1058576,1000109,دندان پزشکی,آذربايجان شرقي -تبريز -وليعصر -خيابان همافر-فلکه همافر به سمت نگين پارک -طبقه بالاي داروخانه دل آذر,True,True,استان آذربايجان شرقی,تبريز,38.0659289513,46.3557393962,,,,https://iranassistance.com/medical-centers/87367,دندان پزشکی
87368,147584,عینک البرز- تبریز,1058577,1000083,عینک سازی,تبريز - خيابان امام - روبروي پارکينگ طبقاتي تربيت - عينک البرز 1,True,True,استان آذربايجان شرقی,تبريز,38.065582,46.325371,,,,https://iranassistance.com/medical-centers/87368,عینک سازی
87369,157179,آزمایشگاه ژنتیک پزشکی و پاتوبیولوژی السا-تبریز,1058578,1000106,آزمایشگاه,آذربايجان شرقي -تبريز-خيابان آزادي-اول خيابان گلگشت-ساختمان السا -پلاک12,True,True,استان آذربايجان شرقی,تبريز,38.0596227016,46.3185533589,,,,https://iranassistance.com/medical-centers/87369,آزمایشگاه
87370,105876,داروخانه دکتر منصوری (تبریز),1058579,1000105,داروخانه,آذربايجان شرقي - تبريز - خيابان 17شهريور جديد - نرسيده به تقاطع باغشمالي,True,True,استان آذربايجان شرقی,تبريز,38.069747,46.310458,,,,https://iranassistance.com/medical-centers/87370,داروخانه
87371,153271,عینک سازی امپراطور-تبریز,1058580,1000083,عینک سازی,آذربايجان شرقي- تبريز-ميدان ساعت به طرف مصلا-روبروي پارکينگ طبقاتي تربيت - پلاک76,True,True,استان آذربايجان شرقی,تبريز,38.0738931574,46.2931353637,,,,https://iranassistance.com/medical-centers/87371,عینک سازی
87372,157219,آزمایشگاه پاتوبیولوژی مادر-آذرشهر,1058581,1000106,آزمایشگاه,آذربايجان شرقي-آذرشهر-خيابان امام خميني-خيابان شهيد بهشتي-سه راهي حسنلو-جنب سنگک پزي-ساختمان آقاي کريم آقامحمد زاده-پلاک 53-طبقه همکف-واحد اول تجاري,True,True,استان آذربايجان شرقی,اذرشهر,37.7601156784,45.9771102249,,,,https://iranassistance.com/medical-centers/87372,آزمایشگاه
87373,154391,دندانپزشکی دکتر نصرت الله سعادت جو-تبریز,1058582,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-خيابان 17 شهريورجديد-روبروي آموزش و پرورش ناحيه 2-ساختمان سهند-طبقه2,True,True,استان آذربايجان شرقی,تبريز,38.0700846043,46.3103031124,,,,https://iranassistance.com/medical-centers/87373,دندان پزشکی
87374,157296,آزمایشگاه پاتوبیولوژی صدرآنالیز-مراغه,1058583,1000106,آزمایشگاه,آذربايجان  شرقي-مراغه-خيابان خواجه نصير-جنب پاساژ شمس حکيم-پلاک 2583-طبقه اول,True,True,استان آذربايجان شرقی,مراغه,37.3905952536,46.2381100652,,,,https://iranassistance.com/medical-centers/87374,آزمایشگاه
87375,153725,داروخانه شبانه روزی دکتر حنائی-تبریز,1058584,1000105,داروخانه,آذربايجان شرقي-تبريز-وليعصر2-خيابان ادب-جنب دهخداي يازدهم,True,True,استان آذربايجان شرقی,تبريز,38.0684275417,46.2902662554,,,,https://iranassistance.com/medical-centers/87375,داروخانه
87376,148386,عینک سازی فرادید-تبریز,1058585,1000083,عینک سازی,تبريز-خيابان امام-سه راهي طالقاني-اول طالقاني-جنب ساختمان پاسارگاد,True,True,استان آذربايجان شرقی,تبريز,38.0662709417,46.324052713,,,,https://iranassistance.com/medical-centers/87376,عینک سازی
87377,153749,داروخانه شبانه روزی دکترحدادیان-تبریز,1058586,1000105,داروخانه,آذربايجان شرقي -تبريز-کمربندي مياني - نرسيده به دانشگاه پيام نور,True,True,استان آذربايجان شرقی,تبريز,38.0529836014,46.2874610024,,,,https://iranassistance.com/medical-centers/87377,داروخانه
87378,154032,دندانپزشکی دکتر علیرضا امینی-تبریز,1058587,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-خيابان ارتش جنوبي-مابين تقاطع 17شهريوروپاستور جديد,True,True,استان آذربايجان شرقی,تبريز,35.7705872502,51.4123146158,,,,https://iranassistance.com/medical-centers/87378,دندان پزشکی
87379,157496,آزمایشگاه پاتوبیولوژی آنالیز-مرند,1058588,1000106,آزمایشگاه,آذربايجان شرقي -مرند-خيابان حکيمان -ساختمان حکيمان-پلاک25-طبقه همکف و 1- واحدهمکف و 1,True,True,استان آذربايجان شرقی,مرند,38.425879969,45.7719878605,,,,https://iranassistance.com/medical-centers/87379,آزمایشگاه
87380,154576,دندانپزشکی دکتر داودنجفی هشترودی-تبریز,1058589,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-وليعصر-بالاتر از فلکه بازار-فلکه ايرداک-نبش خيابان سعدي-برج مبين-طبقه 3,True,True,استان آذربايجان شرقی,تبريز,38.0479550025,46.3684708626,,,,https://iranassistance.com/medical-centers/87380,دندان پزشکی
87381,155191,دندانپزشکی دکتر آیدا خدایی-تبریز,1058590,1000109,دندان پزشکی,آذربايجان شرقي -تبريز-خيابان آزادي -نرسيده به گلگشت -ساختمان آزادي -طبقه 8,True,True,استان آذربايجان شرقی,تبريز,38.0592969725,46.3179285225,,,,https://iranassistance.com/medical-centers/87381,دندان پزشکی
87382,148385,عینک سازی ایران-تبریز,1058591,1000083,عینک سازی,آذربايجان شرقي  - تبريز - خيابان امام - روبروي پارکينگ طبقاتي تربيت,True,True,استان آذربايجان شرقی,تبريز,38.065176906,46.3272482011,,,,https://iranassistance.com/medical-centers/87382,عینک سازی
87383,153929,مرکز رایولوژی دهان ، فک و صورت دکتر علوی-تبریز,1058592,61,تصویربرداری,آذربايجان شرقي -تبريز-خيابان آزادي -نرسيده به آبرسان -ساختمان پزشکان امين - طبقه دوم,True,True,استان آذربايجان شرقی,تبريز,38.0613282604,46.3221158266,,,,https://iranassistance.com/medical-centers/87383,تصویربرداری
87384,155349,کلینیک دندانپزشکی نیکان-تبریز,1058593,1000109,دندان پزشکی,آذربايجان شرقي -تبريز -ميدان جهاد (نصف راه)-بلوار 22 بهمن -خيابان اشکان -جنب آزمايشگاه ميلاد -پلاک 60 -طبقه 1 و 2,True,True,استان آذربايجان شرقی,تبريز,38.0682630145,46.2983945021,,,,https://iranassistance.com/medical-centers/87384,دندان پزشکی
87385,155631,مرکز رادیولوژی دهان و فک و صورت دکترگرجانی-تبریز,1058594,61,تصویربرداری,آذربايجان شرقي-تبريز-17 شهريور-پايين تر از بستني وحيد-جنب پارکينگ عمومي نوين-ساختمان نوين-طبقه پنج(آخر),True,True,استان آذربايجان شرقی,تبريز,38.0684135628,46.2890486672,,,,https://iranassistance.com/medical-centers/87385,تصویربرداری
87386,152549,عینک بهاران-تبریز,1058595,1000083,عینک سازی,آذربايجان شرقي -تبريز - تقاطع گلگشت - ساختمان بهاران - طبقه 3 واحد 16,True,True,استان آذربايجان شرقی,تبريز,38.0586716569,46.3195638114,,,,https://iranassistance.com/medical-centers/87386,عینک سازی
87387,156012,مرکزرادیولوژی دهان فک و صورت آرشام-تبریز,1058596,61,تصویربرداری,آذربايجان شرقي-تبريز-ائل گلي-فلکه خيام -35متري سينا-روبروي18 متري مخابرات-نبش کوچه رز-پلاک76,True,True,استان آذربايجان شرقی,تبريز,38.0461055613,46.3524931973,,,,https://iranassistance.com/medical-centers/87387,تصویربرداری
87388,153050,آزمایشگاه تشخیص پزشکی پاستور-میانه,1058597,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-ميانه-خيابان امام خميني,True,True,استان آذربايجان شرقی,ميانه,37.425761533,47.6971146884,,,,https://iranassistance.com/medical-centers/87388,آزمایشگاه
87389,155350,دندانپزشکی دکتر سحر بابای اهری -تبریز,1058598,1000109,دندان پزشکی,آذربايجان شرقي -تبريز-کوي ولي عصر -خيابان سعدي شمالي -نبش کوچه گلستان -ساختمان آرينا -طبقه اول-واحدC,True,True,استان آذربايجان شرقی,تبريز,38.0611238476,46.3636023158,,,,https://iranassistance.com/medical-centers/87389,دندان پزشکی
87390,156726,مرکز رادیولوژی و سونوگرافی فتحی-تبریز,1058599,61,تصویربرداری,آذربايجان شرقي -تبريز-خيابان 17 شهريور جديد -جنب برج آذربايجان -برج کمال -طبقه اول,True,True,استان آذربايجان شرقی,تبريز,38.0704847308,46.3092396371,,,,https://iranassistance.com/medical-centers/87390,تصویربرداری
87391,153049,آزمایشگاه پاتولوژی دانش-میانه,1058600,1000106,آزمایشگاه,آذربايجان شرقي-ميانه - خيابان امام خميني,True,True,استان آذربايجان شرقی,ميانه,37.6120315584,47.4642703527,,,,https://iranassistance.com/medical-centers/87391,آزمایشگاه
87392,156751,مرکز رادیولوژی دهان ، فک و صورت دکتر سعیدی-تبریز,1058601,61,تصویربرداری,آذربايجان شرقي-تبريز-خيابان آزادي-ما بين گلگشت و گلباد-رو به روي اداره گاز-ساختمان اميرکبير-طبقه دوم-واحد c,True,True,استان آذربايجان شرقی,تبريز,38.0597743839,46.3195535497,,,,https://iranassistance.com/medical-centers/87392,تصویربرداری
87393,155468,دندانپزشکی دکتر فاطمه دینی -تبریز,1058602,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-وليعصر-فلکه بارنج-نبش خيابان ابن سينا-برج ارم-طبقه 2-واحد b,True,True,استان آذربايجان شرقی,تبريز,38.0564947684,46.3684891124,,,,https://iranassistance.com/medical-centers/87393,دندان پزشکی
87394,153048,آزمایشگاه سینا-میانه,1058603,1000106,آزمایشگاه,آذربايجان شرقي - ميانه-کوي نجاران - جنب ساختمان پزشکان سهند,True,True,استان آذربايجان شرقی,ميانه,37.9411229233,46.1153293858,,,,https://iranassistance.com/medical-centers/87394,آزمایشگاه
87395,155478,دندانپزشکی دکتر علی تندکار-تبریز,1058604,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-تقاطع 17 شهريور جديد و شريعتي جنوبي-ساختمان سناتور-طبقه 5-واحد A,True,True,استان آذربايجان شرقی,تبريز,38.0827577533,46.3096449316,,,,https://iranassistance.com/medical-centers/87395,دندان پزشکی
87396,106171,آزمايشگاه لاندا (تبريز),1058605,1000106,آزمایشگاه,تبريز - دروازه خيابان پاستور جديد- ساختمان پزشکان حکيم,True,True,استان آذربايجان شرقی,تبريز,38.063695,46.307304,,,,https://iranassistance.com/medical-centers/87396,آزمایشگاه
87397,151109,عینک سازی نادر-تبریز,1058606,1000083,عینک سازی,آذربايجان شرقي - تبريز - ميدان ساعت - جنب بانک سپه - اول ارتش جنوبي,True,True,استان آذربايجان شرقی,تبريز,38.0741491109,46.2959197046,,,,https://iranassistance.com/medical-centers/87397,عینک سازی
87398,155638,دندانپزشکی دکترپروین پرتوی-تبریز,1058607,1000109,دندان پزشکی,آذربايجان شرقي - تبريز-خيابان ابرسان-جنب بيمارستان شمس -ساختمان پزشکان شمس - طبقه4,True,True,استان آذربايجان شرقی,تبريز,38.0588444961,46.3598417546,,,,https://iranassistance.com/medical-centers/87398,دندان پزشکی
87399,153489,عینک سازی ارک -تبریز,1058608,1000083,عینک سازی,آذربايجان شرقي -تبريز-خيابان شريعتي جنوبي - کوچه ارک - پلاک 7,True,True,استان آذربايجان شرقی,تبريز,38.0725192582,46.2866100571,,,,https://iranassistance.com/medical-centers/87399,عینک سازی
87400,153261,آزمایشگاه تشخیص طبی شفا-بستان آباد,1058609,1000106,آزمایشگاه,آذربايجان شرقي -بستان آباد-ميدان مولوي - جنب بانک رفاه - طبقه اول,True,True,استان آذربايجان شرقی,بستان اباد,37.8423993942,46.8343081974,,,,https://iranassistance.com/medical-centers/87400,آزمایشگاه
87401,147583,اپتیک حسنی - تبریز,1058610,1000083,عینک سازی,تبريز - خيابان امام - سه راهي طالقاني - مجتمع تجاري شهريار - طبقه همکف - پلاک 10,True,True,استان آذربايجان شرقی,تبريز,38.065261,46.32654,,,,https://iranassistance.com/medical-centers/87401,عینک سازی
87402,152735,آزمايشگاه تشخيص پزشکي دکتر نوروزی-شبستر,1058611,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-شبستر-خيابان شيخ محمود,True,True,استان آذربايجان شرقی,شبستر,38.1893612123,45.697938891,,,,https://iranassistance.com/medical-centers/87402,آزمایشگاه
87403,155680,دندانپزشکی دکترعلی محرمی-کلیبر,1058612,1000109,دندان پزشکی,آذربايجان شرقي -کليبر-خيابان امام -کلينيک سينا -طبقه اول,True,True,استان آذربايجان شرقی,کليبر,38.0680730776,46.2934238454,,,,https://iranassistance.com/medical-centers/87403,دندان پزشکی
87404,152770,آزمایشگاه دکتر سید رضی الهامی-مرند,1058613,1000106,آزمایشگاه,آذربايجان شرقي - مرند - خيابان  امام - کوچه هشتم,True,True,استان آذربايجان شرقی,مرند,38.4265257292,45.7730972262,,,,https://iranassistance.com/medical-centers/87404,آزمایشگاه
87405,155705,دندانپزشکی دکتر سعید مهری نژادوردین-تبریز,1058614,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-خيابان انقلاب-محل کميته سابق,True,True,استان آذربايجان شرقی,تبريز,38.1080715111,46.2914244465,,,,https://iranassistance.com/medical-centers/87405,دندان پزشکی
87406,155719,دندانپزشکی دکتر صنم خانمرادی-تبریز,1058615,1000109,دندان پزشکی,آذربايجان شرقي-تبريز -اول گلباد-جنب بانک ملي -ساختمان امين -طبقه 7,True,True,استان آذربايجان شرقی,تبريز,38.0609080116,46.323776667,,,,https://iranassistance.com/medical-centers/87406,دندان پزشکی
87407,105952,آزمايشگاه صفا (تبريز),1058616,1000106,آزمایشگاه,تبريز- دروازه تهران- سه راهي وليعصر - برج سينا - طبقه 2,True,True,استان آذربايجان شرقی,تبريز,38.050341,46.363696,,,,https://iranassistance.com/medical-centers/87407,آزمایشگاه
87408,156704,مرکز رادیولوژی و سونوگرافی ابراهیمی-میانه,1058617,61,تصویربرداری,آذربايجان شرقي-ميانه-خيابان امام-رو به روي مسجد حضرت ابوالفضل-کوچه ي اعتماد-ساختمان تابان,True,True,استان آذربايجان شرقی,ميانه,37.4250725721,47.7124117374,,,,https://iranassistance.com/medical-centers/87408,تصویربرداری
87409,155721,دندانپزشکی دکتر حامد علی پور میلاجردی-تبریز,1058618,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-اول گلباد-جنب بانک ملي-ساختمان امين-طبقه 7,True,True,استان آذربايجان شرقی,تبريز,38.0802126365,46.2913952508,,,,https://iranassistance.com/medical-centers/87409,دندان پزشکی
87410,147230,داروخانه دکتر پوررحمان-تبریز,1058619,1000105,داروخانه,آذربايجان شرقي -تبريز- خيابان 17شهريورجديد-نرسيده به طالقاني,True,True,استان آذربايجان شرقی,تبريز,38.069902,46.310539,,,,https://iranassistance.com/medical-centers/87410,داروخانه
87411,156891,مرکز رادیولوژی و سونوگرافی تابش نور-مراغه,1058620,61,تصویربرداری,آذربايجان شرقي-مراغه-خيابان خواجه نصير جنوبي-روبروي اداره پست-ساختمان آينده-طبقه زيرزمين,True,True,استان آذربايجان شرقی,مراغه,37.3932403018,46.2392650776,,,,https://iranassistance.com/medical-centers/87411,تصویربرداری
87412,155728,دندانپزشکی دکتر سهند نجفی شجاعی-جلفا,1058621,1000109,دندان پزشکی,آذربايجان شرقي-جلفا-خيابان نماز-برج اپاريس-طبقه 3,True,True,استان آذربايجان شرقی,جلفا,38.9367723073,45.6239577236,,,,https://iranassistance.com/medical-centers/87412,دندان پزشکی
87413,153693,آزمایشگاه پاتوبیولوژی  سپهر-تبریز,1058622,1000106,آزمایشگاه,آذربايجان شرقي - تبريز - خيابان آزادي - روبروي پمپ بنزين مارالان,True,True,استان آذربايجان شرقی,تبريز,38.0639298259,46.3132812336,,,,https://iranassistance.com/medical-centers/87413,آزمایشگاه
87414,105864,داروخانه تعاون (تبریز),1058623,1000105,داروخانه,آذربايجان شرقي  ، تبريز - خيابان ارتش جنوبي - روبروي تالار معلم,True,True,استان آذربايجان شرقی,تبريز,38.059391,46.316621,,,,https://iranassistance.com/medical-centers/87414,داروخانه
87415,155727,دندانپزشکی دکتر مرتضی مرتضائی-عجب شیر,1058624,1000109,دندان پزشکی,آذربايجان شرقي-عجب شير-خيابان امام خميني - پاساژ مرواريدشرق-طبقه2 واحد2,True,True,استان آذربايجان شرقی,عجب شير,37.4768567566,45.895131852,,,,https://iranassistance.com/medical-centers/87415,دندان پزشکی
87416,153726,آزمایشگاه درمانگاه بهار-تبریز,1058625,1000106,آزمایشگاه,آذربايجان شرقي -تبريز -ميدان ابوريحان -درمانگاه شبانه روزي بهار,True,True,استان آذربايجان شرقی,تبريز,38.0592357454,46.2710712047,,,,https://iranassistance.com/medical-centers/87416,آزمایشگاه
87417,155751,دندانپزشکی دکتر علی زینالی-تبریز,1058626,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-پاستورجديد-مابين تقاطع طالقاني و حاج جبارنايب-ساختمان پرديس-طبقه 2,True,True,استان آذربايجان شرقی,تبريز,38.094319803,46.2702373027,,,,https://iranassistance.com/medical-centers/87417,دندان پزشکی
87418,105858,داروخانه دکتر دادرس (تبریز),1058627,1000105,داروخانه,آذربايجان شرقي -تبريز -بلوار استاد شهريار - تقاطع فلکه دانشگاه,True,True,استان آذربايجان شرقی,تبريز,38.066591,46.328405,,,,https://iranassistance.com/medical-centers/87418,داروخانه
87419,154055,آزمايشگاه ژنتيک پزشکي دکتر قره سوران-تبريز,1058628,1000106,آزمایشگاه,آذربايجان شرقي-تبريز-خيابان 17 شهريور جديد -جنب بانک ملي -ساختمان فارابي -طبقه 5,True,True,استان آذربايجان شرقی,تبريز,38.0684534314,46.2857595163,,,,https://iranassistance.com/medical-centers/87419,آزمایشگاه
87420,155779,دندانپزشکی دکتر نیما فاضلی کیا-مرند,1058629,1000109,دندان پزشکی,آذربايجان شرقي-مرند-خيابان ايستگاه-نبش کوچه صمصامي-ساختمان شيخ الرئيس-طبقه 2,True,True,استان آذربايجان شرقی,مرند,38.4307799203,45.7760673376,,,,https://iranassistance.com/medical-centers/87420,دندان پزشکی
